iter	RMSE
1665	12.63432657
1666	12.63414337
1667	12.6339019
1668	12.63373093
1669	12.63344134
1670	12.63322899
1671	12.63301073
1672	12.63275277
1673	12.63251635
1674	12.63222968
1675	12.63187291
1676	12.63166645
1677	12.63126407
1678	12.63099975
1679	12.63078863
1680	12.63047405
1681	12.63024096
1682	12.63005389
1683	12.62981953
1684	12.62960501
1685	12.62934488
1686	12.62910881
1687	12.6289175
1688	12.62857289
1689	12.62833132
1690	12.62810664
1691	12.62781353
1692	12.62754069
1693	12.62712762
1694	12.62691855
1695	12.62670693
1696	12.62654094
1697	12.62636606
1698	12.62607925
1699	12.62587945
1700	12.62566022
1701	12.62542493
1702	12.62523188
1703	12.6250891
1704	12.62489181
1705	12.62467721
1706	12.62424039
1707	12.62392522
1708	12.62376341
1709	12.62352935
1710	12.62325853
1711	12.62305658
1712	12.62284997
1713	12.62268476
1714	12.62233745
1715	12.62208477
1716	12.62168547
1717	12.6214201
1718	12.62108796
1719	12.62070426
1720	12.6204245
1721	12.62018912
1722	12.61998796
1723	12.61977749
1724	12.61944235
1725	12.61921413
1726	12.61907466
1727	12.61888997
1728	12.61862116
1729	12.61835193
1730	12.61814271
1731	12.61793898
1732	12.61765662
1733	12.61738018
1734	12.61713332
1735	12.6168146
1736	12.61654237
1737	12.61631452
1738	12.61607356
1739	12.61580089
1740	12.61550961
1741	12.61518746
1742	12.61497185
1743	12.614689
1744	12.61441165
1745	12.61427509
1746	12.61389879
1747	12.61373812
1748	12.61354277
1749	12.61333686
1750	12.61320409
1751	12.61288146
1752	12.61272416
1753	12.61245268
1754	12.61225013
1755	12.61201374
1756	12.61176128
1757	12.61156041
1758	12.61117219
1759	12.61078819
1760	12.61047987
1761	12.61016521
1762	12.60996981
1763	12.60977018
1764	12.6095384
1765	12.60933792
1766	12.60907821
1767	12.60888026
1768	12.60862097
1769	12.60841158
1770	12.60804569
1771	12.60775888
1772	12.60741792
1773	12.60723433
1774	12.60692508
1775	12.60664798
1776	12.60637807
1777	12.60608869
1778	12.60585515
1779	12.60566053
1780	12.60534701
1781	12.60509611
1782	12.60490571
1783	12.60469711
1784	12.60439754
1785	12.60416228
1786	12.60378356
1787	12.60363376
1788	12.60334601
1789	12.60309338
1790	12.60286994
1791	12.60254239
1792	12.60234602
1793	12.60217463
1794	12.60200153
1795	12.60170909
1796	12.60151017
1797	12.60127613
1798	12.60113222
1799	12.60074791
1800	12.60043555
1801	12.60008847
1802	12.59975069
1803	12.59961608
1804	12.59921394
1805	12.59897223
1806	12.59872882
1807	12.5985125
1808	12.5983491
1809	12.59811414
1810	12.59788342
1811	12.59758919
1812	12.59725261
1813	12.59692407
1814	12.59676403
1815	12.59641642
1816	12.59623436
1817	12.59602858
1818	12.59575802
1819	12.5954794
1820	12.59532866
1821	12.59504199
1822	12.59471974
1823	12.59461896
1824	12.59441696
1825	12.59425012
1826	12.59388592
1827	12.59359922
1828	12.59336164
1829	12.59326
1830	12.59311346
1831	12.59283055
1832	12.59261752
1833	12.59242905
1834	12.59217492
1835	12.59186785
1836	12.59164675
1837	12.5914553
1838	12.59120878
1839	12.59104571
1840	12.59074623
1841	12.59041667
1842	12.5901587
1843	12.5899058
1844	12.58977363
1845	12.589472
1846	12.58922333
1847	12.58894626
1848	12.58864165
1849	12.58840609
1850	12.58817477
1851	12.58789768
1852	12.58769727
1853	12.5874367
1854	12.58718248
1855	12.58698714
1856	12.58669308
1857	12.58651003
1858	12.58635579
1859	12.58616595
1860	12.58596933
1861	12.58573627
1862	12.58543709
1863	12.58509722
1864	12.5849739
1865	12.58472089
1866	12.58447509
1867	12.58423861
1868	12.58404577
1869	12.58378046
1870	12.58352404
1871	12.5833028
1872	12.58294422
1873	12.58273187
1874	12.58257123
1875	12.58225883
1876	12.5821588
1877	12.58198331
1878	12.58168065
1879	12.58152254
1880	12.58117112
1881	12.5809439
1882	12.58065987
1883	12.58038473
1884	12.58012061
1885	12.57977085
1886	12.5794516
1887	12.57912811
1888	12.57893647
1889	12.5787249
1890	12.57856632
1891	12.57825679
1892	12.57799772
1893	12.57774458
1894	12.57740365
1895	12.57723658
1896	12.57693423
1897	12.57680405
1898	12.57651314
1899	12.57618108
1900	12.57598304
1901	12.57584266
1902	12.57565733
1903	12.57541644
1904	12.57512974
1905	12.57497324
1906	12.57477051
1907	12.57456777
1908	12.57426112
1909	12.57400451
1910	12.57381576
1911	12.57359731
1912	12.57326645
1913	12.57304291
1914	12.57286517
1915	12.57274767
1916	12.57254575
1917	12.57227977
1918	12.57210033
1919	12.5719527
1920	12.57169477
1921	12.57148859
1922	12.57122641
1923	12.57097143
1924	12.57083779
1925	12.57063838
1926	12.57038891
1927	12.57015895
1928	12.57001724
1929	12.56977793
1930	12.56954075
1931	12.56930356
1932	12.56905024
1933	12.56886099
1934	12.56867301
1935	12.56850455
1936	12.56822576
1937	12.56795587
1938	12.56770549
1939	12.56744705
1940	12.56715677
1941	12.56692039
1942	12.56674214
1943	12.56640389
1944	12.56612207
1945	12.56587591
1946	12.56560215
1947	12.56532286
1948	12.5651586
1949	12.56477446
1950	12.56440263
1951	12.56423665
1952	12.5640312
1953	12.56387371
1954	12.56369585
1955	12.56338935
1956	12.56304719
1957	12.56291092
1958	12.56264473
1959	12.56246218
1960	12.56221424
1961	12.56201512
1962	12.56177652
1963	12.56159693
1964	12.56132647
1965	12.56120971
1966	12.56088702
1967	12.56067302
1968	12.56044628
1969	12.56017834
1970	12.56003694
1971	12.55965392
1972	12.55934606
1973	12.55911504
1974	12.55892352
1975	12.55873369
1976	12.55844576
1977	12.5582691
1978	12.55795397
1979	12.55758193
1980	12.55729313
1981	12.5571415
1982	12.556913
1983	12.55662248
1984	12.55643007
1985	12.55631878
1986	12.55615143
1987	12.55594329
1988	12.55578528
1989	12.55549006
1990	12.55535243
1991	12.55511285
1992	12.55489833
1993	12.55462773
1994	12.55448924
1995	12.55436307
1996	12.55418167
1997	12.55390425
1998	12.55370288
1999	12.55350193
